IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.244.134,443,443,true,SIN,Asia Pacific,SG,Singapore,243,1.51
8.222.147.150,443,443,true,SIN,Asia Pacific,SG,Singapore,312,1.49
8.219.192.173,443,443,true,SIN,Asia Pacific,SG,Singapore,191,1.48
8.219.223.81,443,443,true,SIN,Asia Pacific,SG,Singapore,173,1.46
8.219.132.126,443,443,true,SIN,Asia Pacific,SG,Singapore,258,1.46
8.219.241.230,443,443,true,SIN,Asia Pacific,SG,Singapore,325,1.46
8.219.215.161,443,443,true,SIN,Asia Pacific,SG,Singapore,248,1.41
8.219.124.48,443,443,true,SIN,Asia Pacific,SG,Singapore,252,1.38
8.222.185.22,443,443,true,SIN,Asia Pacific,SG,Singapore,241,1.34
8.219.114.115,443,443,true,SIN,Asia Pacific,SG,Singapore,270,1.30
8.219.114.115,443,443,true,SIN,Asia Pacific,SG,Singapore,282,1.27
8.222.231.54,443,443,true,SIN,Asia Pacific,SG,Singapore,214,1.26
8.219.206.237,443,443,true,SIN,Asia Pacific,SG,Singapore,234,1.26
8.219.0.171,443,443,true,SIN,Asia Pacific,SG,Singapore,240,1.25
8.222.205.205,443,443,true,SIN,Asia Pacific,SG,Singapore,303,1.22
8.219.96.119,443,443,true,SIN,Asia Pacific,SG,Singapore,246,1.21
8.222.238.181,443,443,true,SIN,Asia Pacific,SG,Singapore,251,1.21
8.219.147.146,443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.20
8.219.126.61,443,443,true,SIN,Asia Pacific,SG,Singapore,304,1.20
8.219.197.73,443,443,true,SIN,Asia Pacific,SG,Singapore,263,1.19
8.219.161.54,443,443,true,SIN,Asia Pacific,SG,Singapore,210,1.18
8.222.202.72,443,443,true,SIN,Asia Pacific,SG,Singapore,258,1.18
8.222.220.85,443,443,true,SIN,Asia Pacific,SG,Singapore,316,1.18
8.222.167.40,443,443,true,SIN,Asia Pacific,SG,Singapore,130,1.18
8.222.139.102,443,443,true,SIN,Asia Pacific,SG,Singapore,243,1.17
8.222.206.130,443,443,true,SIN,Asia Pacific,SG,Singapore,205,1.15
8.219.175.81,443,443,true,SIN,Asia Pacific,SG,Singapore,205,1.13
8.222.188.165,443,443,true,SIN,Asia Pacific,SG,Singapore,236,1.12
8.219.151.153,443,443,true,SIN,Asia Pacific,SG,Singapore,308,1.12
8.219.245.245,443,443,true,SIN,Asia Pacific,SG,Singapore,237,1.10
8.219.95.27,443,443,true,SIN,Asia Pacific,SG,Singapore,279,1.08
8.219.138.86,443,443,true,SIN,Asia Pacific,SG,Singapore,225,1.07
8.219.147.146,443,443,true,SIN,Asia Pacific,SG,Singapore,310,1.07
8.222.147.16,443,443,true,SIN,Asia Pacific,SG,Singapore,298,1.07
8.222.157.242,443,443,true,SIN,Asia Pacific,SG,Singapore,287,1.04
8.222.172.80,443,443,true,SIN,Asia Pacific,SG,Singapore,357,1.03
8.222.145.180,443,443,true,SIN,Asia Pacific,SG,Singapore,254,1.02
8.219.76.138,443,443,true,SIN,Asia Pacific,SG,Singapore,222,0.97
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,382,0.95
8.222.247.23,443,443,true,SIN,Asia Pacific,SG,Singapore,232,0.88
8.222.139.215,443,443,true,SIN,Asia Pacific,SG,Singapore,275,0.87
8.222.157.242,443,443,true,SIN,Asia Pacific,SG,Singapore,238,0.87
8.222.139.102,443,443,true,SIN,Asia Pacific,SG,Singapore,269,0.80
8.222.203.242,443,443,true,SIN,Asia Pacific,SG,Singapore,120,0.80
8.219.124.48,443,443,true,SIN,Asia Pacific,SG,Singapore,279,0.78
8.222.192.127,443,443,true,SIN,Asia Pacific,SG,Singapore,258,0.77
8.219.126.61,443,443,true,SIN,Asia Pacific,SG,Singapore,204,0.71
8.219.60.174,443,443,true,SIN,Asia Pacific,SG,Singapore,275,0.71
8.222.216.216,443,443,true,SIN,Asia Pacific,SG,Singapore,195,0.68
8.222.132.152,443,443,true,SIN,Asia Pacific,SG,Singapore,358,0.62
8.222.148.153,443,443,true,SIN,Asia Pacific,SG,Singapore,218,0.61
47.89.244.253,443,443,true,SJC,North America,US,San Jose,224,0.59
8.219.151.153,443,443,true,SIN,Asia Pacific,SG,Singapore,221,0.59
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,76,0.53
8.219.106.79,443,443,true,SIN,Asia Pacific,SG,Singapore,343,0.52
8.222.231.54,443,443,true,SIN,Asia Pacific,SG,Singapore,218,0.51
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,394,0.47
149.129.8.215,443,443,true,SJC,North America,US,San Jose,306,0.46
8.222.252.83,443,443,true,SIN,Asia Pacific,SG,Singapore,228,0.44
8.222.238.181,443,443,true,SIN,Asia Pacific,SG,Singapore,214,0.43
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,220,0.41
8.222.167.40,443,443,true,SIN,Asia Pacific,SG,Singapore,222,0.41
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,299,0.41
8.219.192.248,443,443,true,SIN,Asia Pacific,SG,Singapore,275,0.34
8.222.213.144,443,443,true,SIN,Asia Pacific,SG,Singapore,305,0.25
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,334,0.20
8.219.3.115,443,443,true,SIN,Asia Pacific,SG,Singapore,206,0.19
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,359,0.18
8.219.59.1,443,443,true,SIN,Asia Pacific,SG,Singapore,265,0.18
8.222.242.213,443,443,true,SIN,Asia Pacific,SG,Singapore,275,0.15
47.238.1.109,443,443,true,HKG,Asia Pacific,HK,Hong Kong,287,0.14
47.238.1.109,443,443,true,HKG,Asia Pacific,HK,Hong Kong,287,0.14
47.254.65.110,443,443,true,SJC,North America,US,San Jose,336,0.14
47.254.65.110,443,443,true,SJC,North America,US,San Jose,222,0.13
8.219.197.239,443,443,true,SIN,Asia Pacific,SG,Singapore,276,0.13
8.222.202.13,443,443,true,SIN,Asia Pacific,SG,Singapore,285,0.12
8.219.121.84,443,443,true,SIN,Asia Pacific,SG,Singapore,331,0.07
8.218.26.21,443,443,true,HKG,Asia Pacific,HK,Hong Kong,330,0.07
47.57.233.126,443,443,true,SJC,North America,US,San Jose,215,0.04
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,169,0.04
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,320,0.02
8.219.244.134,443,443,true,SIN,Asia Pacific,SG,Singapore,240,0.02
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,296,0.02
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,197,0.02
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,247,0.01
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,218,0.01
8.218.120.79,443,443,true,HKG,Asia Pacific,HK,Hong Kong,328,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,98,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,109,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,111,0.00
8.210.166.116,80,80,false,HKG,Asia Pacific,HK,Hong Kong,128,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,133,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,134,0.00
47.238.163.16,80,443,false,HKG,Asia Pacific,HK,Hong Kong,144,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,148,0.00
8.210.166.116,80,80,false,HKG,Asia Pacific,HK,Hong Kong,160,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,168,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,171,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,176,0.00
8.219.77.141,80,80,false,SJC,North America,US,San Jose,176,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,181,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,183,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,184,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,194,0.00
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,236,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,237,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,246,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,250,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,265,0.00
8.219.117.232,443,443,true,SIN,Asia Pacific,SG,Singapore,280,0.00
